,title,artist
0,Unholy,Sam Smith & Kim Petras
1,Eagle (feat. KB),Transformation Worship
2,Everywhere,Fleetwood Mac
3,I'm Good (Blue),David Guetta & Bebe Rexha
4,Make It With You,Bread
5,Thank God,Kane Brown & Katelyn Brown
6,A Thousand Years,Christina Perri
7,Son Of A Sinner,Jelly Roll
8,You Proof,Morgan Wallen
9,I Ain't Worried,OneRepublic
10,Unstoppable,Sia
11,CUFF IT,Beyoncé
12,Left and Right,Charlie Puth & Jung Kook
13,TRUCK BED,HARDY
14,She Had Me At Heads Carolina,Cole Swindell
15,Wasted On You,Morgan Wallen
16,here lies country music,HARDY
17,As It Was,Harry Styles
18,the mockingbird & THE CROW,HARDY
19,Fall In Love,Bailey Zimmerman
20,Shallow,Lady Gaga & Bradley Cooper
21,The Kind of Love We Make,Luke Combs
22,Under the Influence,Chris Brown
23,Lose Yourself,Eminem
24,Celestial,Ed Sheeran
25,Life Is a Highway,Rascal Flatts
26,Hold Me Closer,Elton John & Britney Spears
27,Super Freaky Girl,Nicki Minaj
28,About Damn Time,Lizzo
29,Love Me Like You Do,Ellie Goulding
30,Sunroof,Nicky Youre & Dazy
31,Shivers,Ed Sheeran
32,Victoria’s Secret,Jax
33,Everything I Own,Bread
34,Numb,Marshmello & Khalid
35,Baby I'm-A Want You,Bread
36,High Heels,Flo Rida & Walker Hayes
37,Earned It,The Weeknd
38,2 Be Loved (Am I Ready),Lizzo
39,I Like You (A Happier Song) [feat. Doja Cat],Post Malone
40,You'll Be In My Heart,Phil Collins
41,Gangsta's Paradise (feat. L.V.),Coolio
42,Running Up That Hill (A Deal with God),Kate Bush
43,Next Thing You Know,Jordan Davis
44,Rock and a Hard Place,Bailey Zimmerman
45,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers"
46,Soul,Lee Brice
47,Cold Heart (PNAU Remix),Elton John & Dua Lipa
48,Way of the Triune God (Hallelujah Version),Tyler Childers
49,What My World Spins Around,Jordan Davis
50,If,Bread
51,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat
52,Bad Habit,Steve Lacy
53,This Is Halloween,The Citizens of Halloween
54,Something in the Orange (Z&E's Version),Zach Bryan
55,It Will Rain,Bruno Mars
56,Always Remember Us This Way,Lady Gaga
57,Tennessee Orange,Megan Moroney
58,"You, Me, And Whiskey",Justin Moore & Priscilla Block
59,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X
60,Bones,Imagine Dragons
61,Havana (feat. Young Thug),Camila Cabello
62,Something in the Orange,Zach Bryan
63,Forever,"Drake, Kanye West, Lil Wayne & Eminem"
64,How Do I Say Goodbye,Dean Lewis
65,CUFF IT,Beyoncé
66,Never Leave,Bailey Zimmerman
67,Somewhere Over the Rainbow,Israel Kamakawiwo'ole
68,Tennessee Whiskey,Chris Stapleton
69,down home,Jimmie Allen
70,Forget Me,Lewis Capaldi
71,Don’t Come Lookin’,Jackson Dean
72,Late Night Talking,Harry Styles
73,Tití Me Preguntó,Bad Bunny
74,Love Me Like I Am,for KING & COUNTRY & Jordin Sparks
75,Neon You,Don Louis
76,Joy of My Life,Chris Stapleton
77,World's Smallest Violin,AJR
78,Hold My Hand,Lady Gaga
79,Havana (Live),Camila Cabello
80,wait in the truck,HARDY & Lainey Wilson
81,One Way or Another (Hocus Pocus 2 Version),"Bette Midler, Sarah Jessica Parker & Kathy Najimy"
82,CASE 143,Stray Kids
83,She Likes It (feat. Jake Scott),Russell Dickerson & Jake Scott
84,'Til You Can't,Cody Johnson
85,Glimpse of Us,Joji
86,Half Of Me (feat. Riley Green),Thomas Rhett
87,5 Foot 9,Tyler Hubbard
88,I'm Good (Blue),David Guetta & Bebe Rexha
89,500 Miles,Rosanne Cash
90,No Body,Blake Shelton
91,No Se Va (En Vivo),Grupo Frontera
92,Narco,Blasterjaxx & Timmy Trumpet
93,Surrender,Godsmack
94,Betty (Get Money),Yung Gravy
95,"Take Me Home, Country Roads",John Denver
96,Perfectly Loved (feat. TobyMac),Rachael Lampa
97,Me Porto Bonito,Bad Bunny & Chencho Corleone
98,Bedroom Singer,J.Fla
